"Ref","Theme","Sous-theme","Statut","Difficulte","Question","A","B","C","D","Bonne_reponse","Explication"
"T1-011","1. Affaires & Gentleman's Agreement","Ponctualité","Informel","Intermédiaire","Vous êtes invité à dîner à 20h00 au domicile privé de vos hôtes. L'usage veut que vous arriviez :","vers 20h15, pour laisser à l'hôte le temps de finir ses préparatifs","à 19h45, en avance pour aider","après 21h00","à 20h00 précises","A","Pour un dîner privé à domicile, on accorde ~15 min à l'hôte ; ce délai ne vaut ni au restaurant ni en contexte pro."
"T1-012","1. Affaires & Gentleman's Agreement","Cadeaux d'affaires / Sapin II","Formel","Piège","La loi Sapin II fixe-t-elle un seuil monétaire légal précis (ex. 150 €) au-delà duquel tout cadeau d'affaires est interdit ?","Oui, 50 €","Non : aucun seuil légal ; c'est la disproportion, la fréquence et l'intention qui caractérisent la corruption","Oui, 150 € précisément","Oui, mais uniquement pour les fonctionnaires","B","L'AFA n'impose pas de seuil ; chaque entreprise fixe le sien, et c'est l'intention corruptrice qui est sanctionnée."
"T1-013","1. Affaires & Gentleman's Agreement","Déjeuner vs dîner","Informel","Intermédiaire","À quel moment est-il le plus approprié d'aborder explicitement une proposition commerciale chiffrée ?","au cocktail, debout","au déjeuner d'affaires","jamais à table, en aucune circonstance","au dîner mondain, entre la poire et le fromage","B","Le déjeuner d'affaires a un objectif opérationnel ; le dîner mondain tisse du lien et exclut le registre transactionnel frontal."
"T1-014","1. Affaires & Gentleman's Agreement","Grands corps","Informel","Intermédiaire","L'expression « noblesse d'État », qui décrit l'élite des grands corps et grandes écoles, a été conceptualisée par :","Alexis de Tocqueville","Niall Ferguson","Nadine de Rothschild","Pierre Bourdieu","D","Bourdieu, dans « La Noblesse d'État » (1989), y analyse l'esprit de corps et le pantouflage."
"T1-015","1. Affaires & Gentleman's Agreement","Cercles parisiens","Formel","Intermédiaire","Concernant l'admission des femmes, le Jockey Club de Paris est :","mixte depuis sa fondation","mixte depuis l'an 2000","strictement masculin (les femmes en sont exclues)","réservé aux femmes","C","Contrairement au Cercle de l'Union interalliée (mixte), le Jockey Club demeure strictement masculin."
"T1-016","1. Affaires & Gentleman's Agreement","Gentleman's agreement","Informel","Intermédiaire","Comment l'Académie française définit-elle le « gentleman's agreement » ?","un accord signé devant notaire","une clause de confidentialité commerciale","un contrat écrit sous seing privé","une convention verbale où les parties s'engagent sur leur parole d'honneur","D","C'est un engagement moral reposant sur l'honneur des personnes, en principe dépourvu de force contraignante."
"T1-017","1. Affaires & Gentleman's Agreement","Parole donnée","Informel","Intermédiaire","Dans les cercles de cooptation, rompre un engagement pris oralement entraîne :","l'exclusion définitive des cercles et des flux d'affaires","une simple pénalité financière","une renégociation automatique des termes","aucune conséquence, faute d'écrit","A","La valeur de la signature et la réputation étant l'actif principal, se dédire détruit durablement la crédibilité."
"T1-018","1. Affaires & Gentleman's Agreement","Parole donnée","Informel","Piège","Après avoir scellé un accord d'une poignée de main dans un cercle exclusif, exiger aussitôt un protocole écrit signé est perçu comme :","une obligation légale","une marque de professionnalisme","un manque de confiance insultant","une précaution avisée et bien vue","C","Réclamer un écrit immédiat trahit une défiance qui insulte l'interlocuteur dans ces milieux."
"T1-019","1. Affaires & Gentleman's Agreement","Cadeaux d'affaires / Sapin II","Formel","Intermédiaire","Le dispositif anticorruption de la loi Sapin II s'impose aux entreprises :","de toutes tailles sans exception","uniquement cotées en Bourse","d'au moins 500 salariés et de plus de 100 M€ de chiffre d'affaires","de plus de 50 salariés","C","La loi n°2016-1691 vise les grandes entreprises (≥500 salariés et >100 M€ de CA)."
"T1-020","1. Affaires & Gentleman's Agreement","Cadeaux d'affaires","Formel","Fondamental","Offrir un cadeau à un client pendant un appel d'offres en cours est :","acceptable si la valeur est faible","recommandé pour se démarquer","obligatoire dans certains secteurs","à proscrire absolument","D","Un cadeau en pleine procédure d'attribution est typiquement caractéristique d'une tentative de corruption."
"T1-021","1. Affaires & Gentleman's Agreement","Cadeaux d'affaires","Formel","Intermédiaire","La jurisprudence distingue les « cadeaux d'usage » des « cadeaux de valeur ». Lequel relève des cadeaux d'usage ?","un coffret de chocolats de faible montant","un voyage tous frais payés","un bijou de prix","une montre de luxe","A","Les cadeaux d'usage sont de faible montant et non corruptifs ; voyages et bijoux relèvent des cadeaux de valeur."
"T1-022","1. Affaires & Gentleman's Agreement","Cadeaux d'affaires","Formel","Intermédiaire","En 2023, les laboratoires Urgo, pour avoir offert plus de 55 M€ de cadeaux à 8 000 pharmaciens, ont écopé d'une amende d'environ :","1 000 €","55 M€","500 M€","1,1 M€","D","L'amende de 1,125 M€ illustre la sanction des pratiques de cadeaux disproportionnés."
"T1-023","1. Affaires & Gentleman's Agreement","Cooptation / Jockey Club","Formel","Intermédiaire","Pour candidater au Jockey Club de Paris, il faut être présenté par :","le président du club","un seul parrain","aucun parrain","deux parrains membres du club","D","Deux parrains membres présentent le candidat, dont l'acceptabilité sociale est examinée avant tout vote."
"T1-024","1. Affaires & Gentleman's Agreement","Cercles parisiens","Formel","Intermédiaire","À la différence du Jockey Club, le Cercle de l'Union interalliée :","admet les femmes comme membres (cercle mixte)","exclut les femmes","n'exige aucun parrainage","est réservé aux seuls diplomates","A","Le Cercle de l'Union interalliée est mixte, là où le Jockey Club demeure strictement masculin."
"T1-025","1. Affaires & Gentleman's Agreement","Cercles parisiens","Formel","Piège","Au Cercle de l'Union interalliée, l'usage veut que, parmi les deux parrains, l'un soit :","un ancien ministre","membre depuis plus de vingt ans","un membre fondateur","de la même nationalité que le candidat","D","L'un des deux parrains doit être de la même nationalité que le candidat."
"T1-026","1. Affaires & Gentleman's Agreement","Grands corps","Informel","Intermédiaire","Dans le vocabulaire des grands corps, le « pantouflage » désigne :","la solidarité entre anciens d'une même école","le secret professionnel bancaire","un rite d'admission dans un cercle","le passage de la haute fonction publique vers la banque et les grandes entreprises","D","Le pantouflage est le départ d'un haut fonctionnaire vers le privé ; l'« esprit de corps » désigne la solidarité entre diplômés."
"T1-027","1. Affaires & Gentleman's Agreement","Grands corps","Informel","Intermédiaire","Lequel de ces réseaux structure traditionnellement l'élite des affaires françaises ?","le Rotary Club","les Compagnons du Devoir","l'Inspection des Finances","la Croix-Rouge","C","Inspection des Finances, ENA (devenue INSP) et Polytechnique forment la « noblesse d'État » décrite par Bourdieu."
"T1-028","1. Affaires & Gentleman's Agreement","Esprit Rothschild","Informel","Intermédiaire","Quel historien, premier à accéder aux archives familiales Rothschild, en a tiré une grande biographie ?","Pierre Bourdieu","Jacques Le Goff","Fernand Braudel","Niall Ferguson","D","Niall Ferguson a exploité plus de 20 000 lettres pour « The House of Rothschild »."
"T1-029","1. Affaires & Gentleman's Agreement","Tabou de l'argent","Informel","Intermédiaire","Le tabou français de l'argent s'enracine notamment dans :","la tradition protestante de la réussite affichée","l'héritage catholique, le mépris aristocratique du commerce et l'idéal égalitaire révolutionnaire","une loi récente sur la transparence","le seul Code civil de 1804","B","Trois racines se conjuguent : religieuse (anti-chrématistique), aristocratique et révolutionnaire."
"T1-030","1. Affaires & Gentleman's Agreement","Tabou de l'argent","Informel","Piège","En France, les déclarations de patrimoine des parlementaires sont :","consultables uniquement en préfecture, sans publication en ligne","publiées en ligne pour tous","totalement secrètes","envoyées à chaque citoyen","A","Sous le régime de la HATVP, elles sont consultables en préfecture ; seules les déclarations d'intérêts sont publiées."
"T1-031","1. Affaires & Gentleman's Agreement","Cooptation / Jockey Club","Informel","Intermédiaire","En quelle année le Jockey Club de Paris a-t-il été fondé ?","1834","1789","1945","1901","A","Le Jockey Club a été fondé en 1834 ; il a son siège au 2 rue Rabelais à Paris."
"T1-032","1. Affaires & Gentleman's Agreement","Cooptation / Jockey Club","Informel","Intermédiaire","L'effectif du Jockey Club de Paris est :","plafonné (autour de 1 150 membres)","illimité","limité à 100 membres","fixé à 10 000 membres","A","L'effectif est plafonné (environ 1 146 membres), ce qui renforce la rareté et la sélectivité."
"T1-033","1. Affaires & Gentleman's Agreement","Cooptation / Jockey Club","Formel","Piège","Pour être admis au Jockey Club, un candidat doit obtenir au scrutin une majorité :","absolue de 75 %","simple (plus de 50 %)","des deux tiers","des cinq-sixièmes (environ 84 %)","D","La majorité requise est des cinq-sixièmes ; une seule boule noire annule cinq boules blanches."
"T1-034","1. Affaires & Gentleman's Agreement","Cadeaux d'affaires / Sapin II","Formel","Intermédiaire","Que désigne le sigle AFA, lié à la loi Sapin II ?","l'Association financière des affaires","l'Agence française anticorruption","l'Autorité des fournisseurs agréés","l'Agence fiscale autonome","B","L'AFA veille au dispositif anticorruption et qualifie les cadeaux d'« actes ordinaires de la vie des affaires »."
"T1-035","1. Affaires & Gentleman's Agreement","Cadeaux d'affaires / Sapin II","Formel","Fondamental","En quelle année la loi Sapin II a-t-elle été adoptée ?","2016","2010","2021","2004","A","La loi n°2016-1691 date du 9 décembre 2016."
"T1-036","1. Affaires & Gentleman's Agreement","Cercles d'influence","Informel","Intermédiaire","À quoi servent surtout, pour les grands patrons, les cercles comme le Jockey ou l'Automobile Club de France ?","à « faire des affaires l'air de rien », dans un cadre feutré","à pratiquer un sport de compétition","à organiser des conférences de presse","à recruter des stagiaires","A","Ces cercles permettent de tisser des relations d'affaires sans jamais les afficher frontalement."
"T1-037","1. Affaires & Gentleman's Agreement","Grands corps","Informel","Intermédiaire","Quelle institution a remplacé l'ENA dans la formation de la haute fonction publique ?","l'INSP (Institut national du service public)","l'ENS","HEC","l'IEP de Lyon","A","L'ENA est devenue l'INSP ; avec Polytechnique et l'Inspection des Finances, elle structure la « noblesse d'État »."
"T1-038","1. Affaires & Gentleman's Agreement","Grands corps","Informel","Intermédiaire","L'expression « esprit de corps » désigne :","la solidarité et la cooptation entre diplômés d'un même corps","la discipline interne d'une entreprise","le secret bancaire","la rigueur physique des militaires","A","Bourdieu en fait le sous-titre de « La Noblesse d'État » : solidarité entre pairs issus du même corps."
"T1-039","1. Affaires & Gentleman's Agreement","Esprit Rothschild","Informel","Intermédiaire","« Concordia » est aussi le nom :","d'un cercle parisien","d'une banque concurrente","d'un traité de savoir-vivre","de la holding familiale de contrôle des Rothschild","D","Tirée de la devise « Concordia, Integritas, Industria », elle nomme la holding de contrôle de la famille."
"T1-040","1. Affaires & Gentleman's Agreement","Discrétion / secret","Informel","Intermédiaire","Le secret « de salon » trouve historiquement sa source dans :","les salons de la Restauration et de la Monarchie de Juillet","les tranchées de 1914","les cafés du XXe siècle","les forums numériques","A","C'est là que s'élaboraient alliances politiques et financières à l'écart du public, d'où l'exigence de discrétion."
"T1-041","1. Affaires & Gentleman's Agreement","Art de dire non","Informel","Intermédiaire","L'art diplomatique français de dire non sans froisser puise sa source dans :","le droit commercial anglo-saxon","la philosophie des Lumières","la doctrine militaire napoléonienne","le protocole de l'Ancien Régime, conçu pour éviter les crises d'État","D","Le cérémonial évitait que les heurts individuels ne dégénèrent en conflits entre puissances."
"T1-042","1. Affaires & Gentleman's Agreement","Cooptation","Informel","Intermédiaire","Historiquement, la cooptation servait surtout à :","ouvrir les cercles au plus grand nombre","accélérer les recrutements","réduire les cotisations des membres","protéger l'aristocratie et la haute bourgeoisie des intrusions opportunistes","D","Le filtrage par parrainage écartait les candidatures jugées intempestives ou opportunistes."
"T1-043","1. Affaires & Gentleman's Agreement","Grands corps","Informel","Piège","Selon Bourdieu, la « noblesse d'État » est l'héritière structurale de :","la noblesse d'épée","la noblesse d'Empire","la noblesse de robe","la bourgeoisie marchande","C","Bourdieu en fait l'héritière — parfois généalogique — de l'ancienne noblesse de robe."
"T1-044","1. Affaires & Gentleman's Agreement","Sociologie des élites","Informel","Intermédiaire","Quels sociologues ont étudié le « répertoire d'action » et la discrétion de la grande bourgeoisie ?","Michel et Monique Pinçon-Charlot","Raymond Aron","Bruno Latour","Émile Durkheim et Marcel Mauss","A","Les Pinçon-Charlot ont montré que la discrétion est une marque du répertoire d'action de la grande bourgeoisie."
"T1-045","1. Affaires & Gentleman's Agreement","Cercles parisiens","Formel","Intermédiaire","Au Cercle de l'Union interalliée, la sélection passe notamment par :","un entretien formel devant une commission d'admission, suivi d'un vote","un simple paiement de cotisation","un tirage au sort","un concours écrit","A","Le candidat est reçu par une commission d'admission, puis soumis à un vote."
"T2-001","2. Conversation & Discrétion sociale","Sujets tabous","Informel","Fondamental","Dans un dîner bourgeois français, lequel de ces sujets est le plus gravement tabou ?","le montant de votre prime annuelle","le dernier film que vous avez vu","une exposition récente","vos projets de vacances","A","L'argent (salaire, prix, patrimoine) est le tabou central et le plus spécifiquement français."
"T2-002","2. Conversation & Discrétion sociale","Sujets tabous","Informel","Intermédiaire","Un invité demande à votre hôte le prix d'acquisition d'un tableau de maître exposé dans son salon. L'hôte devrait :","éluder l'aspect financier en parlant de l'artiste, de l'école picturale ou de l'émotion esthétique","répondre sèchement que la question est déplacée","donner une fourchette de prix approximative","révéler le montant exact pour souligner la valeur de sa collection","A","L'élégance neutralise l'intrusion matérielle par une digression culturelle, sans valider la question d'argent."
"T2-003","2. Conversation & Discrétion sociale","Sujets valorisants","Informel","Fondamental","Pour démontrer son capital culturel sans paraître vulgaire dans un dîner français, on parle de préférence :","d'un cru de Bourgogne ou d'une exposition récente","de ses opinions politiques partisanes","du montant de ses investissements","du prix de sa résidence secondaire","A","Culture, vin, gastronomie, voyages et art valorisent sans heurter le tabou de l'argent."
"T2-004","2. Conversation & Discrétion sociale","Ton & humour","Informel","Intermédiaire","Quel registre humoristique est le plus valorisé dans les cercles raffinés français ?","la blague potache","le sous-entendu et le second degré","le calembour appuyé","l'humour grivois","B","L'esprit, l'understatement et l'ironie fine priment ; l'agressivité et la grossièreté sont proscrites."
"T2-005","2. Conversation & Discrétion sociale","Désaccord / litote","Informel","Piège","Un interlocuteur affirme avec aplomb une opinion historique manifestement fausse. Vous :","quittez la conversation avec ostentation","approuvez son propos pour éviter toute contradiction","le corrigez immédiatement et magistralement pour rétablir la vérité","relevez l'argument par une formule légère (« interprétation très originale ») avant de changer de sujet","D","La litote marque le désaccord sans humilier ; préserver le confort de l'autre prime sur le fait d'avoir raison publiquement."
"T2-006","2. Conversation & Discrétion sociale","Tutoiement / vouvoiement","Informel","Fondamental","Dans un cadre professionnel traditionnel, qui doit proposer le passage au tutoiement ?","n'importe qui, indifféremment","la personne la plus haut placée ou la plus âgée","toujours la femme, en toute circonstance","le plus jeune ou le subalterne","B","L'initiative revient au « supérieur » dans la relation (aîné, supérieur hiérarchique) ; l'inverse est une intrusion."
"T2-007","2. Conversation & Discrétion sociale","Tutoiement / vouvoiement","Informel","Piège","Un jeune banquier échange chaleureusement avec une cliente de haut rang plus âgée. Le tutoiement :","ne peut venir que d'une invitation explicite de la cliente","s'installe spontanément des deux côtés","peut être proposé par le banquier pour fluidifier la relation","doit être évité définitivement","A","Genre, âge et statut de cliente se cumulent : l'initiative lui appartient exclusivement."
"T2-008","2. Conversation & Discrétion sociale","Flatterie","Informel","Intermédiaire","Complimenter abondamment et directement votre hôtesse sur sa fortune et la valeur de sa demeure est :","acceptable si c'est sincère","recommandé pour créer du lien","une marque de savoir-vivre appréciée","doublement fautif : flatterie servile et évocation de l'argent","D","L'éloge doit être indirect et porter sur un détail (une conversation, un choix de vin), jamais sur l'argent."
"T2-009","2. Conversation & Discrétion sociale","Flatterie","Informel","Intermédiaire","Pour exprimer votre estime à un dirigeant lors d'une réception, vous dites :","rien, pour ne pas paraître servile","« Votre analyse des mutations industrielles propose une grille de lecture très stimulante »","« Vous devez très bien gagner votre vie »","« Votre parcours est exceptionnel, vous êtes un modèle pour nous tous »","B","L'éloge à la française porte sur l'intelligence d'une action ou d'une pensée, non sur l'ego par des superlatifs génériques."
"T2-010","2. Conversation & Discrétion sociale","Écoute / relance","Informel","Fondamental","Pour être un bon convive dans une conversation, il convient de :","poser des questions ouvertes et relancer ses voisins","corriger les erreurs des autres","raconter ses meilleures anecdotes le plus longtemps possible","monopoliser la parole pour briller","A","L'art conversationnel valorise l'écoute active et l'équilibre des temps de parole : on cherche à faire briller l'autre."
"T2-011","2. Conversation & Discrétion sociale","Médisance","Informel","Intermédiaire","Dans des cercles fermés où les familles sont souvent apparentées, répandre une rumeur malveillante nuit surtout :","à l'hôte de la soirée","à celui qui la propage","à la personne visée","à personne, car tout s'oublie","B","La médisance ouverte détruit la réputation de son auteur dans un milieu où tout le monde se connaît."
"T2-012","2. Conversation & Discrétion sociale","Silence","Informel","Intermédiaire","Face à une remarque indiscrète sur vos revenus en société, la réponse la plus élégante est :","une réplique cinglante","un silence courtois ou une pirouette qui change de sujet","quitter la table","donner le chiffre exact","B","Le silence ou la litote permet de ne pas s'engager et de signaler une réserve sans la formuler."
"T2-013","2. Conversation & Discrétion sociale","Protocole / titres","Formel","Piège","En France, le titre protocolaire « Excellence » s'applique à :","tous les ministres français","les préfets de région","les ambassadeurs étrangers en poste en France","le Président de la République française dans tous les contextes","C","« Excellence » n'existe pas dans le protocole interne français ; il est réservé aux hauts dignitaires étrangers."
"T2-014","2. Conversation & Discrétion sociale","Protocole épistolaire","Formel","Piège","Dans une lettre formelle soutenue, on exprime à son destinataire :","ses « amitiés » en toute circonstance","ses « considérations affectueuses »","ses « sentiments » (et non ses « salutations »)","ses « salutations » (« Veuillez agréer mes salutations »)","C","On exprime des « sentiments » ; « Veuillez agréer mes salutations » est incorrect dans le registre soutenu."
"T2-015","2. Conversation & Discrétion sociale","Protocole / titres","Formel","Piège","Une femme qui s'adresse à un officier général dit :","« Mon Général », comme un homme","« Excellence »","« Monsieur le Général »","simplement « Général »","D","« Mon » abrège « Monsieur » (réservé aux hommes) ; une femme dit donc simplement « Général »."
"T2-016","2. Conversation & Discrétion sociale","Langage / formulations","Informel","Piège","Dans la tradition bourgeoise stricte, dire « Bon appétit » avant de manger est :","obligatoire seulement au déjeuner","proscrit, car cela renvoie à la mécanique digestive du corps","réservé à la maîtresse de maison","une marque de politesse indispensable","B","Souhaiter « bon appétit » évoque la dimension physiologique du repas, jugée vulgaire dans les manuels du XIXe siècle."
"T2-017","2. Conversation & Discrétion sociale","Langage / formulations","Informel","Intermédiaire","Pour quitter brièvement la table afin d'aller aux toilettes, on dit :","« Je reviens, petite pause technique »","« Où sont les WC ? »","« Je vais aux toilettes »","« Veuillez m'excuser quelques instants »","D","Évoquer un besoin physiologique est proscrit : on s'éclipse discrètement sans justification."
"T2-018","2. Conversation & Discrétion sociale","Langage / formulations","Informel","Intermédiaire","Lorsqu'un convive éternue à table, l'usage le plus raffiné veut que l'on :","propose un mouchoir à voix haute","dise « À vos souhaits »","dise « À vos amours »","ignore l'éternuement comme s'il n'avait pas eu lieu","D","L'éternuement étant une manifestation corporelle, la bienséance feint de ne pas le remarquer pour ne pas embarrasser."
"T2-019","2. Conversation & Discrétion sociale","Langage / formulations","Informel","Intermédiaire","Lors d'une présentation officielle, il est plus soutenu de désigner son conjoint par :","son seul prénom","« mon mari » / « ma femme »","« mon époux » / « mon épouse »","« mon homme » / « ma compagne »","C","« Époux/épouse » marque le lien d'alliance dans les contextes solennels ; « mari/femme » s'emploie au quotidien."
"T2-020","2. Conversation & Discrétion sociale","Langage / formulations","Informel","Intermédiaire","Si vous n'avez pas entendu ce que dit votre interlocuteur, la formule la plus distinguée est :","« Pardon ? »","« Hein ? »","« Comment ? » ou « Je n'ai pas bien saisi »","« Quoi ? »","C","« Pardon » traduit une posture jugée servile pour une simple inattention auditive ; on préfère « Comment ? »."
"T2-021","2. Conversation & Discrétion sociale","Sujets tabous","Informel","Fondamental","Outre l'argent, quels sont les deux autres grands sujets à éviter dans un salon ?","le sport et la météo","la littérature et l'art","la politique partisane et la religion","la cuisine et les voyages","C","Argent, politique partisane et religion forment le trio des sujets tabous."
"T2-022","2. Conversation & Discrétion sociale","Protocole épistolaire","Formel","Piège","Pour diriger un courrier vers une personne précise, on écrit :","« à l'intention de »","« aux bons soins de » uniquement","« à l'attention de »","« pour le compte de »","C","« À l'attention de » dirige le courrier ; « à l'intention de » signifie « en l'honneur de » et serait incorrect ici."
"T2-023","2. Conversation & Discrétion sociale","Protocole épistolaire","Formel","Piège","En clôture d'une lettre au Président de la République, on exprime :","« mes sentiments les meilleurs »","« l'expression de ma haute considération »","« l'hommage de mon profond respect »","« mes salutations distinguées »","C","Au chef de l'État on adresse « l'hommage de mon profond respect », non une « considération »."
"T2-024","2. Conversation & Discrétion sociale","Protocole épistolaire","Formel","Piège","Un homme qui écrit à une femme ne lui adresse pas ses « sentiments », mais plutôt :","ses « pensées »","ses « salutations »","ses « hommages respectueux » ou sa « considération »","ses « amitiés »","C","On n'adresse pas ses « sentiments » à une personne du sexe opposé ; on emploie « hommages respectueux »."
"T2-025","2. Conversation & Discrétion sociale","Protocole / titres","Formel","Intermédiaire","Le titre « Maître » s'emploie en s'adressant à :","un médecin","un avocat ou un notaire","un professeur d'université","un ingénieur","B","« Maître » est réservé aux avocats et notaires (et autres officiers ministériels)."
"T2-026","2. Conversation & Discrétion sociale","Sujets valorisants","Informel","Intermédiaire","Parler de la météo dans un dîner mondain est :","le sujet le plus valorisant","strictement interdit","gravement tabou","admis, mais jugé plat et ennuyeux","D","La météo est un sujet « sûr » mais banal ; culture, vin et voyages valorisent davantage."
"T2-027","2. Conversation & Discrétion sociale","Tutoiement / vouvoiement","Informel","Piège","Tutoyer un subalterne qui, lui, doit vous vouvoyer est :","recommandé entre collègues","une marque de proximité appréciée","la norme hiérarchique","très mal ressenti","D","Le tutoiement non réciproque marque une condescendance mal vécue."
"T2-028","2. Conversation & Discrétion sociale","Ton & volume","Informel","Intermédiaire","Dans la conversation raffinée, les éclats de voix et les rires bruyants sont :","un signe de convivialité bienvenu","tolérés au dessert","proscrits, au profit d'un ton modéré et maîtrisé","le propre de l'esprit français","C","La voix maîtrisée, jamais forte, est la marque du raffinement hérité des salons."
"T2-029","2. Conversation & Discrétion sociale","Flatterie","Informel","Intermédiaire","L'art français de l'éloge indirect et chirurgical trouve sa source dans :","les salons littéraires du XXe siècle","la vie de cour à Versailles","les tranchées de 1914","la Révolution française","B","À Versailles, la flatterie était un art de précision destiné à se distinguer du vulgaire."
"T2-030","2. Conversation & Discrétion sociale","Médisance","Informel","Intermédiaire","La frontière sociale à ne pas franchir oppose l'« information discrète » échangée entre initiés à :","le compliment indirect","le silence courtois","la conversation culturelle","la calomnie sociale ouverte, qui se retourne contre son auteur","D","L'information circule à mots couverts, mais médire ouvertement détruit la réputation de celui qui colporte."
"T2-031","2. Conversation & Discrétion sociale","Tutoiement / vouvoiement","Informel","Intermédiaire","Quelle linguiste analyse le choix tu/vous à travers la « distance sociale » et la « solidarité communicationnelle » ?","Hannah Arendt","Julia Kristeva","Simone de Beauvoir","Catherine Kerbrat-Orecchioni","D","Kerbrat-Orecchioni étudie le tutoiement-vouvoiement via la distance sociale et la solidarité communicationnelle."
"T2-032","2. Conversation & Discrétion sociale","Protocole / titres","Formel","Intermédiaire","On s'adresse au maire d'une commune en disant :","« Excellence »","« Monsieur l'Élu »","« Monsieur le Maire »","« Maître »","C","On emploie la fonction : « Monsieur le Maire », comme « Monsieur le Président »."
"T2-033","2. Conversation & Discrétion sociale","Tutoiement / vouvoiement","Informel","Piège","Dans la bourgeoisie très traditionnelle, le vouvoiement peut persister :","seulement avec les inconnus","jusqu'au sein du couple ou envers les parents","jamais au-delà d'un mois","uniquement au travail","B","Le vouvoiement s'y maintient parfois entre époux ou envers les parents, marque de déférence persistante."
